,left_side,right_side,similarity
240,3200 Fourth Avenue - 2019 Blend & Extend 3200 Fourth Avenue,Guardian Angels Apartments & Townhomes 208 Fourth Street East,0.05727404772617285
241,3200 Fourth Avenue - 2019 Blend & Extend 3200 Fourth Avenue,"Pacific Edge Industrial 2300 Redondo Avenue, 3200 & 3600 E. Burnett Street",0.05561022135195855
242,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,0.9999999999999997
243,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,Deer Park & Apple Run Apartments 301 NW Williams Ave & 2403 NW 23rd St Building,0.05057010221099632
244,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,Foreclosure Redevelopment 2000 Blayton Circle NW,0.04065772689244674
245,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,Brightwood Gardens 931 Longfellow St NW,0.038817699204972134
246,3218 Wisconsin Ave NW 3218 Wisconsin Ave NW,"Quest Commons West 891 Rock St, NW",0.03644344832377907
247,332 West Bland Street 332 West Bland Street,332 West Bland Street 332 West Bland Street,0.9999999999999996
248,332 West Bland Street 332 West Bland Street,Quest Commons West 881 Rock Street,0.038446750092292606
249,332 West Bland Street 332 West Bland Street,Quest Commons West 881 Rock Street,0.038446750092292606
250,332 West Bland Street 332 West Bland Street,Tungsten Village 344 West 3rd Street,0.0381959524339934
251,332 West Bland Street 332 West Bland Street,Tungsten Village 344 West 3rd Street,0.0381959524339934
252,3443 Benning Road NE 3443 Benning Road NE,3443 Benning Road NE 3443 Benning Road NE,0.9999999999999998
253,3443 Benning Road NE 3443 Benning Road NE,3451 Benning Road NE 3451 Benning Road NE,0.39951149578256806
254,3443 Benning Road NE 3443 Benning Road NE,Neighborhood Development Company 3451 Benning Road,0.1435928582239645
255,3443 Benning Road NE 3443 Benning Road NE,Diane's House 2619 Bladensburg Road NE,0.11143621991564798
256,3443 Benning Road NE 3443 Benning Road NE,Academy Terrace 6401 Academy Road NE,0.11042141958614024
257,3451 Benning Road NE 3451 Benning Road NE,3451 Benning Road NE 3451 Benning Road NE,0.9999999999999999
258,3451 Benning Road NE 3451 Benning Road NE,3443 Benning Road NE 3443 Benning Road NE,0.39951149578256806
259,3451 Benning Road NE 3451 Benning Road NE,Neighborhood Development Company 3451 Benning Road,0.3610621058647789
260,3451 Benning Road NE 3451 Benning Road NE,Diane's House 2619 Bladensburg Road NE,0.11327099497017289
261,3451 Benning Road NE 3451 Benning Road NE,Academy Terrace 6401 Academy Road NE,0.1122394861563742
262,360 Second Ave 360 Second Ave,360 Second Ave 360 Second Ave,1.0000000000000002
263,360 Second Ave 360 Second Ave,5900 Eastern Ave 5900 S Eastern Ave,0.03427515264050552
264,360 Second Ave 360 Second Ave,2650 Quantico Ave 2650 Quantico Ave,0.033455026207545216
265,360 Second Ave 360 Second Ave,"Amsterdam Avenue 2110 Amsterdam Ave, 2185 Amsterdam Ave, 2488 7th Ave, 2794 8th Ave",0.03183658297533686
266,360 Second Ave 360 Second Ave,"NOAH Homeownership Project  603 Virginia Ave, 225 Montgomery Ave, and 231 Montgomery Ave",0.028626269385785733
267,3601 Sunset Blvd 3601 Sunset Blvd,3601 Sunset Blvd 3601 Sunset Blvd,1.0
268,3601 Sunset Blvd 3601 Sunset Blvd,"Alpine Village 3601 Alpine Drive,",0.09224218142511861
269,3601 Sunset Blvd 3601 Sunset Blvd,Pontiac West 660 E. South Blvd,0.0332384525148456
270,3601 Sunset Blvd 3601 Sunset Blvd,Stoneridge Apartments 16701 N. Heatherwilde Blvd.,0.03267113679327041
271,3601 Sunset Blvd 3601 Sunset Blvd,Summer Creek 3900 Plymouth Blvd,0.0326264918975085
272,3828 Apartments 2705 East 38th Street,3828 Apartments 2705 East 38th Street,0.9999999999999994
273,3828 Apartments 2705 East 38th Street,AAFE East Village Homes 302 East 2nd Street,0.04079143271283798
274,3828 Apartments 2705 East 38th Street,Guardian Angels Apartments & Townhomes 208 Fourth Street East,0.03581510764854026
275,3828 Apartments 2705 East 38th Street,East Village Homes 302 E. 2nd Street,0.034184749314018464
276,3828 Apartments 2705 East 38th Street,Lincoln Tower Apartments 2017 Lincoln St East,0.02986879201422246
277,43rd St. Apartments 4046 - 4054 43rd St,43rd St. Apartments 4046 - 4054 43rd St,0.9999999999999999
278,43rd St. Apartments 4046 - 4054 43rd St,43rd Street Apartments 4046 43rd Street,0.23380679188156694
279,43rd St. Apartments 4046 - 4054 43rd St,43rd Street Apartments 4054 43rd Street,0.2324872288066871
280,43rd St. Apartments 4046 - 4054 43rd St,43rd Street Apartments 4054 43rd Street,0.2324872288066871
281,43rd St. Apartments 4046 - 4054 43rd St,St. Francis Apartments at Cathedral Square 1450 N Washington St.,0.03914060523240983
282,43rd Street Apartments 4046 43rd Street,43rd Street Apartments 4046 43rd Street,0.9999999999999999
283,43rd Street Apartments 4046 43rd Street,43rd Street Apartments 4054 43rd Street,0.44380360179749917
284,43rd Street Apartments 4046 43rd Street,43rd Street Apartments 4054 43rd Street,0.44380360179749917
285,43rd Street Apartments 4046 43rd Street,43rd St. Apartments 4046 - 4054 43rd St,0.23380679188156694
286,43rd Street Apartments 4046 43rd Street,Walden Street Apartments 3500 Walden Street,0.08131783445184051
287,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4054 43rd Street,1.0
288,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4054 43rd Street,1.0
289,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4046 43rd Street,0.44380360179749917
290,43rd Street Apartments 4054 43rd Street,43rd St. Apartments 4046 - 4054 43rd St,0.2324872288066871
291,43rd Street Apartments 4054 43rd Street,Walden Street Apartments 3500 Walden Street,0.08379203027389104
292,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4054 43rd Street,1.0
293,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4054 43rd Street,1.0
294,43rd Street Apartments 4054 43rd Street,43rd Street Apartments 4046 43rd Street,0.44380360179749917
295,43rd Street Apartments 4054 43rd Street,43rd St. Apartments 4046 - 4054 43rd St,0.2324872288066871
296,43rd Street Apartments 4054 43rd Street,Walden Street Apartments 3500 Walden Street,0.08379203027389104
297,4697 Third Avenue 4697 Third Avenue,4697 Third Avenue 4697 Third Avenue,0.9999999999999999
298,4697 Third Avenue 4697 Third Avenue,Mapes Avenue 2126 Mapes Avenue,0.03236231740752984
299,4697 Third Avenue 4697 Third Avenue,Amsterdam Avenue Cluster  2488-90 7th Avenue,0.028264730889002016
300,4697 Third Avenue 4697 Third Avenue,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",0.028081099601562003
301,4697 Third Avenue 4697 Third Avenue,110 E  Piedmont Avenue 110 E  Piedmont Avenue,0.02750255337217972
302,490 N Broad St 490 N Broad St,490 N Broad St 490 N Broad St,1.0
303,490 N Broad St 490 N Broad St,Landau Apartments 1321 South Broad Street,0.08386882829719332
304,490 N Broad St 490 N Broad St,43rd St. Apartments 4046 - 4054 43rd St,0.03564645371593854
305,490 N Broad St 490 N Broad St,Portsmouth WaWa NEC Effingham St and London St,0.033031910094432564
306,490 N Broad St 490 N Broad St,St. Francis Apartments at Cathedral Square 1450 N Washington St.,0.03159661593421035
307,54 South Commerce Way - 2019 Refi 54 South Commerce Way,54 South Commerce Way - 2019 Refi 54 South Commerce Way,0.9999999999999998
308,54 South Commerce Way - 2019 Refi 54 South Commerce Way,Village Cross Creek (2019 Refi) 7536 Hillcrest Dr,0.0637503193837124
309,54 South Commerce Way - 2019 Refi 54 South Commerce Way,Murray Depot Apartments 54 West Fireclay Ave,0.05598694986330366
310,54 South Commerce Way - 2019 Refi 54 South Commerce Way,Village on South Carpenter (2019) 1474 South Carpenter Road,0.051887510460490414
311,54 South Commerce Way - 2019 Refi 54 South Commerce Way,Chrin Commerce Center (Lot 29) 2505 Hollo Road,0.046614338632748754
312,5900 Eastern Ave 5900 S Eastern Ave,5900 Eastern Ave 5900 S Eastern Ave,1.0
313,5900 Eastern Ave 5900 S Eastern Ave,1100 Eastern Ave NE 1100 Eastern Avenue NE,0.18553742179027038
314,5900 Eastern Ave 5900 S Eastern Ave,IRET/Securian Portfolio I 5900 Roose St.,0.0870429031757823
315,5900 Eastern Ave 5900 S Eastern Ave,Eastern Park Apartments 711 Eddy Street,0.07542543989232497
316,5900 Eastern Ave 5900 S Eastern Ave,Carriage Gate Refinance 833-859 Eastern Bypass,0.06410401619214999
317,5995 Windward Parkway 5995 Windward Parkway,5995 Windward Parkway 5995 Windward Parkway,1.0000000000000002
318,5995 Windward Parkway 5995 Windward Parkway,Clydesdyale Parkway consulting fee 4330 Clydesdale Parkway,0.059929477393546315
319,5995 Windward Parkway 5995 Windward Parkway,Deercross Apartments 9210 Deercross Parkway,0.044131070838982565
320,5995 Windward Parkway 5995 Windward Parkway,Chasewood Gates 6100 Chasewood Parkway,0.04318227433195138
321,5995 Windward Parkway 5995 Windward Parkway,2045 Donald Lee Hollowell Parkway 2045 Donald Lee Hollowell Parkway,0.04296458044195385
322,5th & Howard - South Market 912 Howard Street,5th & Howard - South Market 912 Howard Street,0.9999999999999997
323,5th & Howard - South Market 912 Howard Street,Mobile Estates 1717 5th Street,0.0581955652576371
324,5th & Howard - South Market 912 Howard Street,Havenpark CF III - Addition IV 2500 5th Avenue South,0.05516031124399687
325,5th & Howard - South Market 912 Howard Street,Bitter Lake (BH)  912 & 916 N 143rd Street,0.05140038523938056
326,5th & Howard - South Market 912 Howard Street,Eagle Market Place 21 Eagle Street,0.04021181355095867
327,60 Mansfield Road 60 Mansfield Road,60 Mansfield Road 60 Mansfield Road,1.0
328,60 Mansfield Road 60 Mansfield Road,Magnolia Lane 60 Passaic Avenue,0.08841171287229414
329,60 Mansfield Road 60 Mansfield Road,"Northern Stacks V, VI, VII 51 Northern Stacks Ct, 40 51st Way, 60 51st Way",0.04241720486108048
330,60 Mansfield Road 60 Mansfield Road,Green Road Office Building 3637 Green Road,0.0252994866006749
331,60 Mansfield Road 60 Mansfield Road,Sheldon Road Industrial 18665 to18753 Sheldon Road,0.024238918379544307
332,600 Beta (Acquisition) 600 Beta Dr,600 Beta (Acquisition) 600 Beta Dr,0.9999999999999999
333,600 Beta (Acquisition) 600 Beta Dr,Vons - Long Beach 600 E. Broadway,0.07927445794979399
334,600 Beta (Acquisition) 600 Beta Dr,Belle Place MHC 600 Saint Nazaire Road,0.0635648360010796
335,600 Beta (Acquisition) 600 Beta Dr,Pinole Apartments 600 Roble Avenue & 1230 San Pablo Ave,0.05702975304797545
336,600 Beta (Acquisition) 600 Beta Dr,Pinole Apartments 600 Roble Avenue & 1230 San Pablo Ave,0.05702975304797545
337,6204 New Cut Road Industrial 6204 New Cut Road,6204 New Cut Road Industrial 6204 New Cut Road,0.9999999999999999
338,6204 New Cut Road Industrial 6204 New Cut Road,Sheldon Road Industrial 18665 to18753 Sheldon Road,0.06716045819403339
339,6204 New Cut Road Industrial 6204 New Cut Road,New Construction 6160 S.Hermes,0.04365582575389662
340,6204 New Cut Road Industrial 6204 New Cut Road,New Construction 6160 S. Hermes,0.04365582575389662
341,6204 New Cut Road Industrial 6204 New Cut Road,New Construction 6501 Dorian,0.04328884375255517
342,66 Ocean View (Country Club Apts) 66 Ocean View Ave,66 Ocean View (Country Club Apts) 66 Ocean View Ave,1.0
343,66 Ocean View (Country Club Apts) 66 Ocean View Ave,Country Club Estates Supplemental - DMG 4011 Bramblewood Drive,0.0739082340445025
344,66 Ocean View (Country Club Apts) 66 Ocean View Ave,Hunters View Apartments 3807 30th Ave S,0.05202202930393458
345,66 Ocean View (Country Club Apts) 66 Ocean View Ave,City View Apartments 95 Kentucky Drive,0.042667320998604125
346,66 Ocean View (Country Club Apts) 66 Ocean View Ave,Willow View Townhomes 102 Baylor Street,0.04174500632088824
347,7422 Chapman Ave-Note B 7422 Chapman Avenue,7422 Chapman Ave-Note B 7422 Chapman Avenue,0.9999999999999998
348,7422 Chapman Ave-Note B 7422 Chapman Avenue,10501 Bunsen Way - B Note 10501 Bunsen Way,0.03700403681547025
349,7422 Chapman Ave-Note B 7422 Chapman Avenue,"Amsterdam Avenue 2110 Amsterdam Ave, 2185 Amsterdam Ave, 2488 7th Ave, 2794 8th Ave",0.02404986203955258
350,7422 Chapman Ave-Note B 7422 Chapman Avenue,Amsterdam Avenue Cluster  2185 Amsterdam Ave,0.02366676124128623
351,7422 Chapman Ave-Note B 7422 Chapman Avenue,Amsterdam Avenue Cluster  2110 Amsterdam Ave,0.023666761241286225
352,7742 S. Ada Street Apartments 7742 S. Ada Street,7742 S. Ada Street Apartments 7742 S. Ada Street,0.9999999999999998
353,7742 S. Ada Street Apartments 7742 S. Ada Street,43rd Street Apartments 4054 43rd Street,0.06913393600386067
354,7742 S. Ada Street Apartments 7742 S. Ada Street,43rd Street Apartments 4054 43rd Street,0.06913393600386067
355,7742 S. Ada Street Apartments 7742 S. Ada Street,43rd Street Apartments 4046 43rd Street,0.06709256172203998
356,7742 S. Ada Street Apartments 7742 S. Ada Street,Walden Street Apartments 3500 Walden Street,0.06573479197601767
357,793-97 Garden Street HDFC 795 Garden Street,793-97 Garden Street HDFC 795 Garden Street,1.0
358,793-97 Garden Street HDFC 795 Garden Street,Fountainhead Garden Grove 10801 Garden Grove Blvd,0.0780334650187038
359,793-97 Garden Street HDFC 795 Garden Street,Meridian Garden 13101 SE 240th Street,0.06562457293770077
360,793-97 Garden Street HDFC 795 Garden Street,Kensington Garden 1900 26th Ave,0.06031107389323701
361,793-97 Garden Street HDFC 795 Garden Street,Hillside Garden Apartments 1393 Chestnut Plains Court,0.04808160810510958
362,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,0.9999999999999999
363,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,Panorama Estates MHC 591 S 9th Street,0.05648296374190904
364,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,Cedar Ridge Apartments 7601 9th Ave,0.05181334881727761
365,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,Mapes Avenue 2126 Mapes Avenue,0.02291761929126652
366,800 Clement/289 9th avenue 800 Clement Street; 289 9th avenue,Amsterdam Avenue Cluster  2488-90 7th Avenue,0.020015882476127404
367,810 Sycamore 810 Sycamore Street,810 Sycamore 810 Sycamore Street,1.0
368,810 Sycamore 810 Sycamore Street,Shops at Sycamore 2309 Matthews Township Parkway,0.08513126367991468
369,810 Sycamore 810 Sycamore Street,Grant Street 917 Grant Street ,0.01765003213455883
370,810 Sycamore 810 Sycamore Street,43rd Street Apartments 4054 43rd Street,0.016808157936560392
371,810 Sycamore 810 Sycamore Street,43rd Street Apartments 4054 43rd Street,0.016808157936560392
372,813 McDaniel - Modular 813 McDaniel,813 McDaniel - Modular 813 McDaniel,1.0
373,830 Kent Street 830 Kent Street,830 Kent Street 830 Kent Street,1.0
374,830 Kent Street 830 Kent Street,1207 Kent Street 1207 Kent Street,0.267625321914667
375,830 Kent Street 830 Kent Street,Summit County Apartments 3663-3693 Kent Road,0.07098100433596996
376,830 Kent Street 830 Kent Street,Grant Street 917 Grant Street ,0.026300282083919383
377,830 Kent Street 830 Kent Street,43rd Street Apartments 4054 43rd Street,0.025045806810575312
378,848 S. 8th Street Building 848 S. 8th Street,848 S. 8th Street Building 848 S. 8th Street,0.9999999999999997
379,848 S. 8th Street Building 848 S. 8th Street,Amsterdam Avenue Cluster  2794 8th Avenne,0.0722271891020956
380,848 S. 8th Street Building 848 S. 8th Street,"Amsterdam Avenue 2110 Amsterdam Ave, 2185 Amsterdam Ave, 2488 7th Ave, 2794 8th Ave",0.042175805122449506
381,848 S. 8th Street Building 848 S. 8th Street,Orchard Knoll Office Building 8351 N. High Street,0.03920642693205474
382,848 S. 8th Street Building 848 S. 8th Street,Paragon Place Office Building 9100 Shelbyville Road,0.02772121844866079
383,8655 Production Avenue 8655 Production Avenue,8655 Production Avenue 8655 Production Avenue,0.9999999999999998
384,8655 Production Avenue 8655 Production Avenue,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,0.0618745644236749
385,8655 Production Avenue 8655 Production Avenue,Quantum Business Centre (Refi) 10300 - 10496 Bluegrass Pkwy and 1901 -1929 Production Dr.,0.046832228068666756
386,8655 Production Avenue 8655 Production Avenue,Mapes Avenue 2126 Mapes Avenue,0.03276976547073844
387,8655 Production Avenue 8655 Production Avenue,Amsterdam Avenue Cluster  2488-90 7th Avenue,0.028620589516578438
388,8825 Wilshire 8825 Wilshire Blvd,8825 Wilshire 8825 Wilshire Blvd,0.9999999999999999
389,8825 Wilshire 8825 Wilshire Blvd,3601 Sunset Blvd 3601 Sunset Blvd,0.02893250316681977
390,8825 Wilshire 8825 Wilshire Blvd,Pontiac West 660 E. South Blvd,0.022509018450680672
391,8825 Wilshire 8825 Wilshire Blvd,Stoneridge Apartments 16701 N. Heatherwilde Blvd.,0.022124833295291933
392,8825 Wilshire 8825 Wilshire Blvd,Summer Creek 3900 Plymouth Blvd,0.022094599854611
393,8900 Bellanca Ave 8900 Bellanca Avenue,8900 Bellanca Ave 8900 Bellanca Avenue,0.9999999999999998
394,8900 Bellanca Ave 8900 Bellanca Avenue,"Amsterdam Avenue 2110 Amsterdam Ave, 2185 Amsterdam Ave, 2488 7th Ave, 2794 8th Ave",0.026394083855979432
395,8900 Bellanca Ave 8900 Bellanca Avenue,Amsterdam Avenue Cluster  2185 Amsterdam Ave,0.025973640920460506
396,8900 Bellanca Ave 8900 Bellanca Avenue,Amsterdam Avenue Cluster  2110 Amsterdam Ave,0.0259736409204605
397,8900 Bellanca Ave 8900 Bellanca Avenue,The Avenue Hite Apartments 613 N. Hite Ave.,0.02277294388858401
398,9100 Gratiot 9100 Gratiot,9100 Gratiot 9100 Gratiot,1.0
399,9100 Gratiot 9100 Gratiot,Veranda Townhomes 9100 Coit Rd,0.11243597733118513
400,9100 Gratiot 9100 Gratiot,Paragon Place Office Building 9100 Shelbyville Road,0.09173905110292412
401,924 W Sugar Creek 924 W Sugar Creek,924 W Sugar Creek 924 W Sugar Creek,1.0
402,924 W Sugar Creek 924 W Sugar Creek,924 W Sugar Creek 924 W Sugar Creek,1.0
403,924 W Sugar Creek 924 W Sugar Creek,Cheshire Commons 6430 W Sugar Creek Road,0.20514613117101993
404,924 W Sugar Creek 924 W Sugar Creek,Bitter Lake  924 & 934 N 143rd Street,0.07486377849919088
405,924 W Sugar Creek 924 W Sugar Creek,Bitter Lake  924 & 934 N 143rd Street,0.07486377849919088
406,924 W Sugar Creek 924 W Sugar Creek,924 W Sugar Creek 924 W Sugar Creek,1.0
407,924 W Sugar Creek 924 W Sugar Creek,924 W Sugar Creek 924 W Sugar Creek,1.0
408,924 W Sugar Creek 924 W Sugar Creek,Cheshire Commons 6430 W Sugar Creek Road,0.20514613117101993
